contract,method,run_index,instance_same_all_fields,instance_compare_line,raw_result_line
raffle,registerAll,1,true,2026-04-28 17:37:32.107	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:22d60b52da5245808bd1d6a3758bfee3 contract: method:registerAll instanceId:b635ef08f19044c08f0bdcb5fd2cbb1d same_all_fields:true,"2026-04-28 17:37:32.107	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = code:1 message:""contract message:peoples param should not be empty. contract message:invalid peoples"" gas_used:2745 contract_event:<topic:""peoples"" tx_id:""22d60b52da5245808bd1d6a3758bfee3"" contract_version:""1.0.0"" event_data:"""" >"
raffle,registerAll,2,true,2026-04-28 17:37:32.108	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:63244ff7c34a404fbed7627f1c9bbe8b contract: method:registerAll instanceId:b635ef08f19044c08f0bdcb5fd2cbb1d same_all_fields:true,"2026-04-28 17:37:32.108	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = code:1 message:""contract message:peoples param should not be empty. contract message:invalid peoples"" gas_used:2745 contract_event:<topic:""peoples"" tx_id:""63244ff7c34a404fbed7627f1c9bbe8b"" contract_version:""1.0.0"" event_data:"""" >"
raffle,registerAll,3,true,2026-04-28 17:37:32.108	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:f63b0b9802554bf686c7a05c1fd91f48 contract: method:registerAll instanceId:b635ef08f19044c08f0bdcb5fd2cbb1d same_all_fields:true,"2026-04-28 17:37:32.108	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = code:1 message:""contract message:peoples param should not be empty. contract message:invalid peoples"" gas_used:2745 contract_event:<topic:""peoples"" tx_id:""f63b0b9802554bf686c7a05c1fd91f48"" contract_version:""1.0.0"" event_data:"""" >"
raffle,registerAll,4,true,2026-04-28 17:37:32.108	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:76c90bb7ca884cdfbe0ac37b273bd902 contract: method:registerAll instanceId:b635ef08f19044c08f0bdcb5fd2cbb1d same_all_fields:true,"2026-04-28 17:37:32.108	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = code:1 message:""contract message:peoples param should not be empty. contract message:invalid peoples"" gas_used:2745 contract_event:<topic:""peoples"" tx_id:""76c90bb7ca884cdfbe0ac37b273bd902"" contract_version:""1.0.0"" event_data:"""" >"
raffle,stringsJoin,0,true,2026-04-28 17:37:33.984	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:3e9649e4020242b08cd8a2a391ae86d3 contract: method:stringsJoin instanceId:5b922f9403e34cbbbbb35ab288c25d76 same_all_fields:true,2026-04-28 17:37:33.984	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = gas_used:103
raffle,stringsJoin,1,true,2026-04-28 17:37:33.984	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:f67b9e6041414b0e9ce218c75a343dc3 contract: method:stringsJoin instanceId:5b922f9403e34cbbbbb35ab288c25d76 same_all_fields:true,2026-04-28 17:37:33.984	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = gas_used:103
raffle,stringsJoin,2,true,2026-04-28 17:37:33.984	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:00f31b59dbc24071bf52abda3d3a3462 contract: method:stringsJoin instanceId:5b922f9403e34cbbbbb35ab288c25d76 same_all_fields:true,2026-04-28 17:37:33.984	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = gas_used:103
raffle,stringsJoin,3,true,2026-04-28 17:37:33.985	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:02a6aae197b04eea86f81116135882fb contract: method:stringsJoin instanceId:5b922f9403e34cbbbbb35ab288c25d76 same_all_fields:true,2026-04-28 17:37:33.985	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = gas_used:103
raffle,stringsJoin,4,true,2026-04-28 17:37:33.985	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:a4b0a04f13274b86b7cedcb4e38bcdde contract: method:stringsJoin instanceId:5b922f9403e34cbbbbb35ab288c25d76 same_all_fields:true,2026-04-28 17:37:33.985	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = gas_used:103
raffle,testgasWarmUp,0,true,2026-04-28 17:37:35.893	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:eb4f459722894915890e2147adddaa2c contract: method:testgasWarmUp instanceId:f4547799e3ea4d0387e756ef0bdf1e22 same_all_fields:true,2026-04-28 17:37:35.893	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 0 contractResult = gas_used:10305241
raffle,testgasWarmUp,1,true,2026-04-28 17:37:35.900	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:042426db2c674515827076748938de6e contract: method:testgasWarmUp instanceId:f4547799e3ea4d0387e756ef0bdf1e22 same_all_fields:true,2026-04-28 17:37:35.900	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 1 contractResult = gas_used:10304968
raffle,testgasWarmUp,2,true,2026-04-28 17:37:35.907	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:d20652b83a1b4cdc9ab46d40705ea5af contract: method:testgasWarmUp instanceId:f4547799e3ea4d0387e756ef0bdf1e22 same_all_fields:true,2026-04-28 17:37:35.907	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 2 contractResult = gas_used:10304863
raffle,testgasWarmUp,3,true,2026-04-28 17:37:35.913	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:7dbba730a1b84668806c7d38721cfee6 contract: method:testgasWarmUp instanceId:f4547799e3ea4d0387e756ef0bdf1e22 same_all_fields:true,2026-04-28 17:37:35.913	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 3 contractResult = gas_used:10305014
raffle,testgasWarmUp,4,true,2026-04-28 17:37:35.920	[INFO]	unit_test	v2@v2.4.0/runtime.go:282	instance_compare tx:4ec077d4f64249e8a315a0df10b369d9 contract: method:testgasWarmUp instanceId:f4547799e3ea4d0387e756ef0bdf1e22 same_all_fields:true,2026-04-28 17:37:35.920	[INFO]	[Vm]	v2@v2.4.0/runtime_test.go:386	testid = 4 contractResult = gas_used:10304863
